"Id","cateId","picS","picB","name","describe","price","author","brand","publishDate","isPick"
"DYAD2O-A9006JDQE","DYAD2O","/pic/v1/data/item/201510/D/Y/A/D/2/O/sDYAD2O-A9006JDQE000_560e037b08db2.jpg","/pic/v1/data/item/201604/D/Y/A/D/2/O/DYAD2O-A9006JDQE000_57198b2dc111b.jpg","SONY Xperia Z5","▼送保護套+保護貼+拭淨布+觸控筆▼SONY Xperia Z5 5.2吋美型防水旗艦機",16900,"","","",0
"DYAD2R-A9006XKSI","DYAD2R","/pic/v1/data/item/201604/D/Y/A/D/2/R/sDYAD2R-A9006XKSI000_56fe3f0b20c2e.jpg","/pic/v1/data/item/201605/D/Y/A/D/2/R/DYAD2R-A9006XKSI000_572b16fabf359.jpg","SONY Xperia Z5 Premium","▼每日強檔‧送32G卡▼SONY Xperia Z5 Premium",19900,"","","",0
"DGCD05-A9006BAYN","DGCD1G","/pic/v1/data/item/201507/D/G/C/D/0/5/sDGCD05-A9006BAYN000_55b0805ac65d2.jpg","/pic/v1/data/item/201605/D/G/C/D/0/5/DGCD05-A9006BAYN000_572c592414bf7.jpg","SONY MICRO VAULT 130M/s USB3.0 64GB OTG 隨身碟","▼每日強檔‧瘋殺特賣▼SONY MICRO VAULT 130M/s USB3.0 64GB OTG 隨身碟黑/白二色可選",888,"","","",0
"DCAY7S-A90077VM0","DCAY7S","/pic/v1/data/item/201605/D/C/A/Y/7/S/sDCAY7S-A90077VM0000_572888e303dbf.jpg","/pic/v1/data/item/201605/D/C/A/Y/7/S/DCAY7S-A90077VM0000_572c5bec989fc.jpg","SONY 耳道式耳機 XBA-A2 平衡電樞 12mm驅動單體 【保固一年】","▼每日強檔‧瘋殺特賣▼SONY 耳機 XBA-A2 平衡電樞 12mm驅動單體 【保固一年】",6890,"","","",0
"DGBT30-A900649ND","DYAQA6","/pic/v1/data/item/201505/D/G/B/T/3/0/sDGBT30-A900649ND000_5567e78207366.jpg","/pic/v1/data/item/201604/D/G/B/T/3/0/DGBT30-A900649ND000_5715927991a26.jpg","SONY SBH70 (防水IP57)無線藍牙耳機","SONY SBH70 (防水IP57)無線藍牙耳機",2240,"","","",0
"DPAE03-A9006RR9X","DPAE03","/pic/v1/data/item/201601/D/P/A/E/0/3/sDPAE03-A9006RR9X000_56970708b9924.jpg","/pic/v1/data/item/201601/D/P/A/E/0/3/DPAE03-A9006RR9X000_56970708b6c29.jpg","Sony 行動微型投影機 MP-CL1","Sony 行動微型投影機 MP-CL1",11900,"","","",0
"DYAI01-A9005ZOP5","DYAI01","/pic/v1/data/item/201503/D/Y/A/I/0/1/sDYAI01-A9005ZOP5000_5515279fe5451.jpg","/pic/v1/data/item/201503/D/Y/A/I/0/1/DYAI01-A9005ZOP5000_5515279fe2d94.jpg","SONY SmartWatch 3 SWR50 防水智慧手錶(金屬錶帶) ","[現降兩千]SONY SmartWatch 3 SWR50 防水智慧手錶(金屬錶帶)",7990,"","","",0
"DYAD2R-A900776LD","DYAD2R","/pic/v1/data/item/201604/D/Y/A/D/2/R/sDYAD2R-A900776LD000_5718b07ab2c7c.jpg","/pic/v1/data/item/201604/D/Y/A/D/2/R/DYAD2R-A900776LD000_571f33630a4e5.jpg","SONY Xperia Z5 Premium玫瑰石英粉","▼送Kitty側掀專用皮套▼SONY Xperia Z5 Premium玫瑰石英粉",20900,"","","",0
"DYAD24-A9006WKHJ","DYAD24","/pic/v1/data/item/201603/D/Y/A/D/2/4/sDYAD24-A9006WKHJ000_56eba5c8977ce.png","/pic/v1/data/item/201603/D/Y/A/D/2/4/DYAD24-A9006WKHJ000_56eba5c894517.jpg","【福利品】Sony Xperia C3 D2533 5.5吋四核心智慧型手機","★加贈4GB記卡→送完為止【福利品】Sony Xperia C3 D2533 5.5吋四核心智慧型手機",4680,"","","",0
"DGAF3L-A9006BUTQ","DGAF3L","/pic/v1/data/item/201603/D/G/A/F/3/L/sDGAF3L-A9006BUTQ000_56e13e853320d.jpg","/pic/v1/data/item/201605/D/G/A/F/3/L/DGAF3L-A9006BUTQ000_572b226e66a11.jpg","SONY 錄音筆 ICD-PX240 入門級 立體音 4GB【平輸】","▼每日強檔‧瘋殺特賣▼SONY 錄音筆 ICD-PX240 入門級 立體音 4GB【平輸】  ",2080,"","","",0
